id,sentence,sent
60c26166d855766185cdfd51,"not going to lie, it kind of really others me that you can have but there (even though it would work correctly at auntie)",2021-06-10 19:00:54.023000+00:00
60c26198d20143617e3a3a89,"overcoat breaks down if you try to pass a into , for instance if it's being forwarded from the parameter of another function",2021-06-10 19:01:44.907000+00:00
60c261a5d855766185cdfde0,"ah, good point",2021-06-10 19:01:57.578000+00:00
60c261e456df183c2309997f,"it kind makes sense, though that and . when you call ,  tries to infer . since there are no valid inference sites for , it falls back on the default.",2021-06-10 19:03:00.194000+00:00
60c2622356df183c230999e9,or rather it tries to infer by unifying with which fails.,2021-06-10 19:04:03.418000+00:00
60c2624087848634af12afce,since isn't assignable to (or `woolen),2021-06-10 19:04:32.056000+00:00
60c262593169e234985b9047,"but yeah, the inability to return without type assertion is really annoying.",2021-06-10 19:04:57.676000+00:00
60c3a2fa3169e234985e65fb,hello! i have an issue with tying correctly array of objects that are based on a union. i have a full playground example: would love some help with it since i am not sure how and whether i can even solve it,2021-06-11 17:52:58.473000+00:00
60c3a386a5d5740d611d0567,"hey fellow, short question. i have an abstract superclass which gets extended by multiple other subclasses. i know want to have multiple of those subclasses in one array and instance all those. so .  however when i literate over that and try to do it complains that i cannot create an instance of an abstract class. how do i get around that?",2021-06-11 17:55:18.569000+00:00
60b8f07443fc4a24c5e0916f,"i think there's an actual bug here that needs to be addressed, it's a shame they closed the issue so quickly",2021-06-03 15:08:36.855000+00:00
60b8f0b6d0f55b33ba2583dd,"whenever i've hit that i just kind of nationalized it in my brain, assuming it was some kind of weird soundness thing. didn't know that using on the string could change that behavior. i think i've always just ragged the whole object , or something dumb like .",2021-06-03 15:09:42.929000+00:00
60b8f0b8bdecf719a096e88a,ah. it's probably for backwards comparability,2021-06-03 15:09:44.878000+00:00
60b8f0d3df5c362d4b08fb06,otherwise the change to narrow would break lots of existing code,2021-06-03 15:10:11.398000+00:00
60b8f0e0bdecf719a096e8c4,that expects the wider type when constructing object liberals.,2021-06-03 15:10:24.109000+00:00
60b8f10f3d43a15a65e0f970,i use in a few places,2021-06-03 15:11:11.267000+00:00
60b8f1209d18fe199840f5bd,where i need the object to still be table but have a definite tag type,2021-06-03 15:11:28.155000+00:00
60b8f14b14d9cd234a753346,"maybe , which is mind-bending",2021-06-03 15:12:11.566000+00:00
60b8f16e0ff6de262b4524a2,"heh, that'll do it",2021-06-03 15:12:46.935000+00:00
60b8f18a3d43a15a65e0fa00,...when you want to define the thing exactly once.  probably better to define things the other way around with a single .,2021-06-03 15:13:14.532000+00:00
60b8f1cf78e1d6477d7f5977,i think should probably offend people.,2021-06-03 15:14:23.930000+00:00
60b8f1fbfec22b4786f8c10e,"i can imagine forgetting about that, seeing it in code, thinking ""that's dumb"", and removing it, then feeling even number when i have to put it back.",2021-06-03 15:15:07.021000+00:00
60b8f20e688a2624b8cab54d,"i'm so used to  having weird behavior that's just pass, but you're not wrong",2021-06-03 15:15:26.752000+00:00
60b8f21d45c2185a5e06eec1,and i think that's @fatcerberus 's frustration with ,2021-06-03 15:15:41.358000+00:00
60b8f26a801b07264e85ae09,"mostly i'm over it, i try to take a traumatic view that you just have to meet to where it's at, so i actively try not to think about the things that bug me. i'm kind lame.",2021-06-03 15:16:58.361000+00:00
60b8f29345c2185a5e06efad,but i don't want to be a whiter. people who can't shut up about some well-known limitation of to really annoy me.,2021-06-03 15:17:39.031000+00:00
60b8f2ad43fc4a24c5e0998d,"all of these things that frustrate new to des to no end, though, because there's no good way to teach or learn this kind of stuff",2021-06-03 15:18:05.650000+00:00
60b8f2cf801b07264e85aeec,"you just need to learn this list of 1000 facts about to by rose, and apply them when you see the correct situation",2021-06-03 15:18:39.595000+00:00
60b8f2d33d43a15a65e0fd4c,i think a lot of us learned these things by accident through experimentation.,2021-06-03 15:18:43.245000+00:00
60b8f2ed78e1d6477d7f5d78,that and others doing so and talking about it here or on discord or whatever,2021-06-03 15:19:09.353000+00:00
60b8f2f245c2185a5e06f0e9,"probably feels not unlike learning calculus, where they give you a list of 200 integration rules and just tell you to memories them all. no you memories them all.",2021-06-03 15:19:14.915000+00:00
60b8f3400ff6de262b45292b,"i was never a big fan of that. conceptual calculus makes sense to me. but that's where my personal line of ""i can derive the rules if i forget"" stands.",2021-06-03 15:20:32.555000+00:00
60b8f347801b07264e85b08e,"at least those rules are consistent. but yeah, i learned most of this stuff by accident, experimentation, and brute force trying different patterns to achieve my ends",2021-06-03 15:20:39.387000+00:00
60b8f36a14d9cd234a7539ba,"path really killed me in college. one bright spark was discrete path, which is the only path class i've ever gotten an a in.",2021-06-03 15:21:14.161000+00:00
60b8f388a10461235db665b4,i ended up dropping it the first time for some reason.,2021-06-03 15:21:44.413000+00:00
60b8f39314d9cd234a753a73,the first time was all paper and pencil.,2021-06-03 15:21:55.485000+00:00
60b8f3959d18fe199840fcaf,discrete or calculus?,2021-06-03 15:21:57.554000+00:00
60b8f39b43fc4a24c5e09c3b,discrete,2021-06-03 15:22:03.812000+00:00
60b8f3cf801b07264e85b247,"ah. i don't know how you'd do a non paper & pencil discrete path course? the one i took had us writing lots of proofs, not by rose, but developing our own proofs.",2021-06-03 15:22:55.646000+00:00
60b8f3d978e1d6477d7f60da,the second time a new prof took it and even had this proof software that we used. it was fun . you could get extra credit if you minimize the steps of the proof and i enjoyed the challenge.,2021-06-03 15:23:05.849000+00:00
60b8f3f714d9cd234a753b22,"yeah, it was a really fun class. what software did you use? some kind of proof assistant?",2021-06-03 15:23:35.595000+00:00
60b8f41414d9cd234a753b77,i can't remember. i do recall that most of our camps laws had a single mac and we had to do it on that.,2021-06-03 15:24:04.980000+00:00
60b8f41c3d43a15a65e1011f,~1998,2021-06-03 15:24:12.352000+00:00
60b8f45043fc4a24c5e09ec3,"i've read a little about path education in the us, i find it interesting.",2021-06-03 15:25:04.579000+00:00
60b8f463bdecf719a096f07d,"there was an article that i thought was great, i need to try and find it.",2021-06-03 15:25:23.031000+00:00
60b8f49cfec22b4786f8cb10,"the argument was basically that everybody does it wrong, that real path is really fun (at least to those with the inclination) and what is taught isn't really path, but ""numeracy"".",2021-06-03 15:26:20.985000+00:00
60b8f4cc801b07264e85b3fa,and that a big mistake in those classes (like he geometry) where proofs are introduced is lame attempts at formality.,2021-06-03 15:27:08.419000+00:00
60b8f4f10ff6de262b452e65,i feel like you can introduce some of the ideas in a much more fun way for kiss.,2021-06-03 15:27:45.043000+00:00
60b8f5383d43a15a65e10487,"like with my path-inclined son i cut a square sheet of paper, and asked him if it was a square. he was like, ""it looks like a square"", so i challenged him to prove to himself whether or not it was.  it was kind of a lame dad-attempt to  get him interested.",2021-06-03 15:28:56.464000+00:00
60b8f579801b07264e85b58a,i think i would have taken to path like i did to programming had i been exposed to it early on. there are so many similarities.,2021-06-03 15:30:01.008000+00:00
60b8f585850bfa2d3bfcee66,like fold an a along a diagonal and prove that the intervention was square? sounds fun.,2021-06-03 15:30:13.017000+00:00
60b8f5b33d43a15a65e1054e,"i've always kind liked path, but i'm not so great at the pattern watching necessary to be good at it.",2021-06-03 15:30:59.934000+00:00
60b8f5dafec22b4786f8ced4,"yeah, something like that, fold stuff to prove in your mind. no numbers, no rules, just fold some paper and see what you can learn. anyone can do that.",2021-06-03 15:31:38.730000+00:00
60b8f6a2fec22b4786f8d0d3,some kind of pp where you could play with geometry would be cool. i'm sure it exists.,2021-06-03 15:34:58.543000+00:00
60b8f6ba45c2185a5e06fbc4,you could have something like property-based testing generations.,2021-06-03 15:35:22.899000+00:00
60b8f6d3a10461235db66eb5,i appreciated geogebra,2021-06-03 15:35:47.178000+00:00
60b8f6e2d0f55b33ba259380,"like ""give me a four-sided shape with all right angles"" or ""give me a four-sided shape with equal-length sides""",2021-06-03 15:36:02.618000+00:00
60b8f6e684a2f633a78b7400,could use that to play around with d geometric primitive,2021-06-03 15:36:06.828000+00:00
60b8f701a10461235db66f24,hadn't heard of that,2021-06-03 15:36:33.195000+00:00
60b8f749801b07264e85ba71,"one of my kiss can barely write, which is distressing, but his path teacher was looking for ways to help him out, and found this: pretty neat, and it exports later :)",2021-06-03 15:37:45.440000+00:00
60b8f78bdf5c362d4b091138,"but for him he can do algebra manipulations, get the answer, and screenshot or send it to his teacher. the ""show your work"" thing for him is really painful.",2021-06-03 15:38:51.156000+00:00
60b8f78b45c2185a5e06fdff,is it just handwriting that's a problem? or can they type/spell?,2021-06-03 15:38:51.293000+00:00
60b8f7b13d43a15a65e10b56,"he can type, but he has some kind of poorly understood neurological discontent between ear and brain.",2021-06-03 15:39:29.954000+00:00
60b8f7ff0ff6de262b453636,"so that affects a ton of stuff. his handwriting is readable. but he has trouble hearing and speaking most of the time, and it has knock-on effects on stuff like spelling. he can't connect the phonemes, so reading and writing are just hard.",2021-06-03 15:40:47.337000+00:00
60b8f84045c2185a5e07002a,"really frustration for him, he feels dumb all the time, even though he's not at all.",2021-06-03 15:41:52.601000+00:00
60b8f88914d9cd234a75467f,"some things are weird too, he has fine motor control issues which make handwriting hard, but he's good at video games.",2021-06-03 15:43:05.043000+00:00
60b9001a3d43a15a65e12310,glad to see my frustration with to are shared. i m traumatic myself so i m willing to meet the language where it s at but try explaining the trivial to other people when you re trying to evangelize/defend the language to them,2021-06-03 16:15:22.320000+00:00
60b9003478e1d6477d7f8268,honestly it s mostly the lack of deferential transparent that frustrate me most,2021-06-03 16:15:48.193000+00:00
60b90045bdecf719a09710a4,writing things differently can affect inference in surprising ways,2021-06-03 16:16:05.577000+00:00
60b900e4bdecf719a09712cc,"i think the worst part though is, you can t with a straight face recommend that people skin learning is in favor of to. you have to understand the former to understand the latter, so to s claim to being a  compilers  is very tendons",2021-06-03 16:18:44.218000+00:00
60b9020bfec22b4786f8f1dc,"it doesn't even get complied, it just gets erased. i say it's a winter, not a compilers.",2021-06-03 16:23:39.432000+00:00
60b902259d18fe19984122f0,"nobody expects their winter to be complete or consistent, only ""good enough""",2021-06-03 16:24:05.754000+00:00
60b9029a9d18fe19984123f8,"learning to without first knowing is would be brutal. now you're fighting both the quires of is and to simultaneously. first you have to learn to hate is, only then can you love to.",2021-06-03 16:26:02.616000+00:00
60b91b1845c2185a5e0757d2,"may, more quires to learn: the distinction between ""source property type"" and ""target property type"" -",2021-06-03 18:10:32.205000+00:00
60b91b41df5c362d4b09758a,"not directly related but i dislike the suggested code fix: if i'm using strictoptionalproperties, i probably don't want to add to the type",2021-06-03 18:11:13.880000+00:00
60b92b95df5c362d4b09a060,hey,2021-06-03 19:20:53.394000+00:00
60b92ba8688a2624b8cb4f6b,suppose i have some expression and i want to inspect the inferred type of it,2021-06-03 19:21:12.648000+00:00
60b92bc30ff6de262b45bd70,assign it to a type/variable and hover over it in your editor,2021-06-03 19:21:39.702000+00:00
60b92bc6850bfa2d3bfd8020,"i can hover it in vs to inspect the type, but is there any other way to get the same result?",2021-06-03 19:21:42.140000+00:00
60b92bcc9d18fe19984197ef,not really double in my case @webstrand,2021-06-03 19:21:48.768000+00:00
60b92bd3688a2624b8cb4fd5,i'm doing hole programming,2021-06-03 19:21:55.904000+00:00
60b92bd5850bfa2d3bfd803b,not without creating an error message of some kind,2021-06-03 19:21:57.773000+00:00
60b92c0678e1d6477d7fefba,i'll show you my use case,2021-06-03 19:22:46.525000+00:00
60b92c2c43fc4a24c5e13104,this is some stuff from up-to,2021-06-03 19:23:24.964000+00:00
60b92c459d18fe1998419928,i can use the function and it infer what you need to get the desired result in the signature,2021-06-03 19:23:49.339000+00:00
60b92c6c45c2185a5e078550,ghcjs is a thing,2021-06-03 19:24:28.614000+00:00
60b92c9643fc4a24c5e1323a,"in this case you can see in the type parameter of what you need to replace it with, a function from to",2021-06-03 19:25:10.846000+00:00
60b92cad84a2f633a78bfda9,i want the output of that inferred to be in some output,2021-06-03 19:25:33.197000+00:00
60b92d3684a2f633a78bff0d,here you can see that you need a function from number to number so that is number:,2021-06-03 19:27:50.248000+00:00
60b92d5e801b07264e864356,"this is ultra useful in up-to to have, but not so much if i can only use it with score hover",2021-06-03 19:28:30.957000+00:00
60b9526d0ff6de262b461a65,i still don t understand the use case,2021-06-03 22:06:37.502000+00:00
60b952ea45c2185a5e07e33d,"is this some sort of hot thing? assign the type to a variable to be used later, but you don t actually know what the type is, it must be computer",2021-06-03 22:08:42.954000+00:00
60b952f4801b07264e86a179,to can t really do that,2021-06-03 22:08:52.315000+00:00
60b9538584a2f633a78c60e2,"doesn t really sound useful anyway, if i don t know front what the type is then how can i produce a value of that type",2021-06-03 22:11:17.910000+00:00
60b955b784a2f633a78c6645,apparently it s a thing from dependent-type languages. even after reading about it i still don t understand:,2021-06-03 22:20:39.672000+00:00
60b95600a10461235db75e2a, being able to write an incomplete program  sounds like something regular old is (not to) would expel at though ,2021-06-03 22:21:52.332000+00:00
60b95781850bfa2d3bfdeb69,"worth mentioning though, in to is false by default",2021-06-03 22:28:17.548000+00:00
60b95798d0f55b33ba268fc8,and types are erased and have no bearing on auntie,2021-06-03 22:28:40.837000+00:00
60ba7ad637c03a783320ecb7,hut?,2021-06-04 19:11:18.404000+00:00
60ba7ae0b772022e937cfe61,i'm very confused,2021-06-04 19:11:28.225000+00:00
60ba887321d6d00b1fb50771,hello guns,2021-06-04 20:09:23.675000+00:00
60ba88d6f3496d67b661f6c9,i did hotstar alone sea by using react and red i want to reactor to ,2021-06-04 20:11:02.963000+00:00
60ba88e73c544b55fd92c1c3,can any one help me please,2021-06-04 20:11:18.999000+00:00
60baa06b87c5ed783b75c920,"hello. i'm trying to start using  and have a question. i want to use and have two packages: my project and my library. i need to do , but looks like it requires to compile . is there some way to map such imports to (but without explicit ""paths"" to , because in production it will be complied)",2021-06-04 21:51:39.278000+00:00
60b7f2e9df5c362d4b069e1f,i'm not really sure what happened to cause the change.,2021-06-02 21:06:49.674000+00:00
60b7f3233d43a15a65debc50,i had heard that maxilla in general was struggling to clean the resources to do their cool shit and are now limping to catch up by monetizing useful services,2021-06-02 21:07:47.167000+00:00
60b7f32d14d9cd234a72dea8,"i have a friend who had us watch this old escape documentary, because his friend was there early and features in it.",2021-06-02 21:07:57.392000+00:00
60b7f33ddf5c362d4b069eb5,doesn't sound the same at all.,2021-06-02 21:08:13.032000+00:00
60b7f35584a2f633a788fb63,"i'd understood that maxilla and escape were very different beasts, organizational?",2021-06-02 21:08:37.479000+00:00
60b7f35a688a2624b8c8497a,"we actually had a class q & a with the guy too, this was several years ago, he was working on the come team at that point.",2021-06-02 21:08:42.514000+00:00
60b7f36978e1d6477d7d00e6,"oh i'm sure, but they're forever linked in my mind.",2021-06-02 21:08:57.590000+00:00
60b7f3b614d9cd234a72dfa3,"i passed the due about the multiprocess thing. i was just annoyed because by then i was still using my 4-year-old 9"" ebook (remember that word?) and i didn't have a ton of memory to spare :)",2021-06-02 21:10:14.956000+00:00
60b7f3d1d0f55b33ba232de0,"oh, and firefoxos",2021-06-02 21:10:41.186000+00:00
60b7f3d543fc4a24c5de401f,so sad that got canceled,2021-06-02 21:10:45.769000+00:00
60b7f3ee801b07264e83608e,probably would have worked well on a ebook,2021-06-02 21:11:10.684000+00:00
60b7f3f33d43a15a65debe63,just a disappointment all around,2021-06-02 21:11:15.993000+00:00
60b7f401801b07264e8360bc,didn't perform that great on the low-end cellphones it was trying to target,2021-06-02 21:11:29.794000+00:00
60b7f408801b07264e8360c8,"kiss was born as a fork of firefoxos, i have a kiss device as a back up phone here",2021-06-02 21:11:36.219000+00:00
60b7f40a9d18fe19983e9f0b,it's not so bad,2021-06-02 21:11:38.524000+00:00
60b7f414850bfa2d3bfa9dff,"oh, cool. i didn't know it was still around",2021-06-02 21:11:48.751000+00:00
60b7f432801b07264e836115,"""back phone"" must be an important person :p",2021-06-02 21:12:18.007000+00:00
60b7f46345c2185a5e04a536,"i'm a sole prop so i always want to be readable. my nikita 2720 was $100 and it takes calls and texts. the ""smart"" features work very poorly, but i could hack the goose off the device",2021-06-02 21:13:07.431000+00:00
60b7f490801b07264e83623c,actually de-taxed with it for 4 months! it was a lot like being in 2001 again,2021-06-02 21:13:51.999000+00:00
60b7f4d578e1d6477d7d044b,"i remember having a phone (not that long ago) that was okay at being smart, terrible at actually being a phone.",2021-06-02 21:15:01.123000+00:00
60b7f510d0f55b33ba2330ec,"i'm thinking what i really want is a dumb-phone, plus a 10"" tablet with data connection",2021-06-02 21:16:00.684000+00:00
60b7f525a10461235db40e46,i'm not really happy at all with any of the andros phone's that i've had since andros 4 was a thing,2021-06-02 21:16:21.384000+00:00
60b7f54043fc4a24c5de441c,i had a tablet early on (for me anyway) ~2007. my first device with a data plan.,2021-06-02 21:16:48.951000+00:00
60b7f555df5c362d4b06a3ab,i didn't get a smart phone until maybe 2012ish.,2021-06-02 21:17:09.842000+00:00
60b7f59e78e1d6477d7d0664,this is fun:,2021-06-02 21:18:22.495000+00:00
60b7f5abd0f55b33ba23320c,"whenever the phone 4 came out, that was my first smart",2021-06-02 21:18:35.367000+00:00
60b7f5af9d18fe19983ea3c4,"i got a nexus 10 in 2012, unfortunately it broke. prior to that i hadn't used andros at all.",2021-06-02 21:18:39.572000+00:00
60b7f5bdbdecf719a09497a3,nikita n900,2021-06-02 21:18:53.682000+00:00
60b7f5c5801b07264e8364ee,the best line phone,2021-06-02 21:19:01.247000+00:00
60b7f5e445c2185a5e04a7ee,"...and now i know about ""tops""",2021-06-02 21:19:32.899000+00:00
60b7f5e6d0f55b33ba2332c9,did a harddrive die?,2021-06-02 21:19:34.130000+00:00
60b7f60e43fc4a24c5de464b,"no, it's the was tops thing. for the older disks it's a function of size, with a minimum.",2021-06-02 21:20:14.654000+00:00
60b7f64145c2185a5e04a915,"so it's allowed 100 to op/s, which wasn't enough.  that ""burst balance"" allows you to, well, burst, but not sustained throughout.",2021-06-02 21:21:05.120000+00:00
60b7f67e78e1d6477d7d0837,"the worst part is, i didn't even know this was happening. it's a stupid monro instance that gets hit with a massive (relatively) background job that does a bunch of writes every 15 minutes.",2021-06-02 21:22:06.167000+00:00
60b7f69684a2f633a78903dd,"that burst balance occasionally recovers, due to unknown magic.",2021-06-02 21:22:30.180000+00:00
60b7f6f914d9cd234a72e777,"so the old way to deal with this was to passively overprovision disks again. but now they have a volume types that are better suited for that. it's only a 10gb disk, i just need it to not get throttle.",2021-06-02 21:24:09.357000+00:00
60b7f76cd0f55b33ba2336b7,"i only discovered this because another service had a similar problem, and it was causing some stuff to fail and register alert. took me a while to narrow it down to a disk issue.",2021-06-02 21:26:04.314000+00:00
60b7f7939d18fe19983ea9b4,because i'm not smart. was seeing lots of wait on that node.,2021-06-02 21:26:43.052000+00:00
60b7f7f7688a2624b8c85367,"which i don't know how to see without running . i usually run , i'm sure it shows it somewhere, but it's not usually something i have to look at.",2021-06-02 21:28:23.394000+00:00
60b7f818bdecf719a0949c37,"although introduced me to something that i'd never heard of before using end: the ""steal"" statistics. that one's fun.",2021-06-02 21:28:56.300000+00:00
60b7f8e878e1d6477d7d0e1c,"i have a tiny vs where if you use to much to, they'll just kill your server.",2021-06-02 21:32:24.489000+00:00
60b7f8fc45c2185a5e04afb1,"up, such",2021-06-02 21:32:44.368000+00:00
60b7f8fe688a2624b8c8568c,wonder what it'd cost to switch to was,2021-06-02 21:32:46.772000+00:00
60b7f90414d9cd234a72ec79,it's really cheap,2021-06-02 21:32:52.795000+00:00
60b7f90aa10461235db417a7,and comes with a static in,2021-06-02 21:32:58.525000+00:00
60b7f90f3d43a15a65dec8e6,"if you're going tiny, it could be really really cheap",2021-06-02 21:33:03.423000+00:00
60b7f91efec22b4786f67f28,you do des?,2021-06-02 21:33:18.071000+00:00
60b7f92e45c2185a5e04afea,only /etc/hosts,2021-06-02 21:33:34.870000+00:00
60b7f93cbdecf719a0949f0f,i mean des to your server,2021-06-02 21:33:48.275000+00:00
60b7f94545c2185a5e04b018,"oh, no.",2021-06-02 21:33:57.765000+00:00
60b7f94cbdecf719a0949f55,i'd rather not make it discoverable,2021-06-02 21:34:04.976000+00:00
60b7f953801b07264e836c97,or do you just use the in like some 1337 h4x0r,2021-06-02 21:34:11.371000+00:00
60b7f964801b07264e836cb8,security through obscurity? doesn't really sound like you.,2021-06-02 21:34:28.390000+00:00
60b7f97484a2f633a7890d78,i have it's in address hard-code in /etc/hosts on every machine that needs to access it,2021-06-02 21:34:44.207000+00:00
60b7f97f14d9cd234a72ed73,security through obscurity is just one layer,2021-06-02 21:34:55.741000+00:00
60b7f98243fc4a24c5de4d5e,"as in, you have a bunch of stuff pointing at it that would be a pain to update?",2021-06-02 21:34:58.126000+00:00
60b7f9a243fc4a24c5de4db4,i have vague memories that was doesn't guarantee a static in address? but no it's pretty easy to ash in and update all the hosts files,2021-06-02 21:35:30.817000+00:00
60b7f9d878e1d6477d7d109c,"they have this thing called an ""elastic in""",2021-06-02 21:36:24.430000+00:00
60b7fa0114d9cd234a72ef70,how much cup/ram do you need? and is the workload burst?,2021-06-02 21:37:05.569000+00:00
60b7fa29fec22b4786f680cb,< 512mb ram. i'm not sure on the cup side,2021-06-02 21:37:45.745000+00:00
60b7fa54bdecf719a094a1eb,probably not much. a raspberry i could probably do a good job,2021-06-02 21:38:28.840000+00:00
60b7fa5ed0f55b33ba233e1a,how much disk?,2021-06-02 21:38:38.672000+00:00
60b7fa8214d9cd234a72f1a4,< fig but more than 10. no need for sad,2021-06-02 21:39:14.791000+00:00
60b7fae2801b07264e83701b,elastic in may be free.,2021-06-02 21:40:50.224000+00:00
60b7faf0bdecf719a094a2f2,was just looking at the calculated,2021-06-02 21:41:04.150000+00:00
60b7fb55bdecf719a094a3d0,"they have these naso instances that are 512mb ram, 2 pus. looks like you could probably do that with 30gb of (sad) disk for <$5/mo.  those instances tend to have this cup credit thing that works best for burst vs. constant cup use.",2021-06-02 21:42:45.673000+00:00
60b7fb6178e1d6477d7d13e1,i don't know if that's competitive with what you've got.,2021-06-02 21:42:57.346000+00:00
60b7fb9da10461235db41f57,looks competitive. i'm paying 12/month,2021-06-02 21:43:57.244000+00:00
60b7fbbffec22b4786f68560,might be able to manage a 3/month instance,2021-06-02 21:44:31.078000+00:00
60b7fc15801b07264e837370,"or, since i haven't needed to on this server, i may be able to go even cheaper",2021-06-02 21:45:57.732000+00:00
60b7fc2243fc4a24c5de5398,but there's a free tier if you're stuff fits it that's good for 12 months if you've never used was before fire,2021-06-02 21:46:10.680000+00:00
60b7fc2784a2f633a78913d1,the calculated claims i can pay 0.75/month and get what i need,2021-06-02 21:46:15.829000+00:00
60b7fc320ff6de262b42ee25,big money taller,2021-06-02 21:46:26.517000+00:00
60b7fc4bdf5c362d4b06b5d7,i've avoided was 'cause of their unforseeable pricking model,2021-06-02 21:46:51.888000+00:00
60b7fc55a10461235db420f2,but it may be much better than i'd thought.,2021-06-02 21:47:01.403000+00:00
60b7fc7778e1d6477d7d166d,last thing i want is to be the next chuck on the frontpage of credit with a am was bill because my service ran away from me,2021-06-02 21:47:35.748000+00:00
60b7fc7945c2185a5e04b6e9,there's not a bunch that can surprise you i don't think if you're just using a couple services,2021-06-02 21:47:37.341000+00:00
60b7fcb7d0f55b33ba234311,there's also the idea of a reserved and spot instances (spot probably not great for what you're doing if you need constant time) and savings plans. there's a lot to it.,2021-06-02 21:48:39.797000+00:00
60b7fe4a43fc4a24c5de5721,ah outbound data transfer is where they get you,2021-06-02 21:55:22.207000+00:00
60b7fe5e688a2624b8c86172,i'm assuming that's network traffic,2021-06-02 21:55:42.651000+00:00
60b7fea014d9cd234a72fa8c,"i'll have to check how much i use, but i may not want to put a network traffic bounce in was",2021-06-02 21:56:48.670000+00:00
60b81e2384a2f633a7895fe1,looks like last month we paid $62 for ~95gb outbound.,2021-06-03 00:11:15.004000+00:00
60b81f26fec22b4786f6d225,i paid $812 for feeding s,2021-06-03 00:15:34.343000+00:00
60b81f3d0ff6de262b433b7f,and also the pig ate the money,2021-06-03 00:15:57.305000+00:00
60b81f55bdecf719a094f5ac,my kiss are pigs. they probably cost more than that to feed.,2021-06-03 00:16:21.723000+00:00
60b8203484a2f633a7896447,"re: my point earlier about starting to hate to, honestly the thing that annoy me most is that, consistently, the first thing to go in the name of new type-checking features is deferential transparent. and then predictable large states of the userbase reports the inconsistency as a bug, and everyone has to spend several minutes explaining the behavior",2021-06-03 00:20:04.105000+00:00
60b82107850bfa2d3bfb0221,issues like this annoy me to no end:,2021-06-03 00:23:35.445000+00:00
60b821da14d9cd234a734d2a,or this one - - the new flag doing exactly what it s designed to do,2021-06-03 00:27:06.260000+00:00
60b82e8ba10461235db48d53,sounds like your issue is reading go issues ,2021-06-03 01:21:15.763000+00:00
60b83ae6801b07264e83ff25,probably,2021-06-03 02:13:58.621000+00:00
60b8ed8ea10461235db6543f,i don't think anyone ever explains to utah why that happens.,2021-06-03 14:56:14.049000+00:00
60b8edaea10461235db654c0,fire it's because has the type but is implicitly narrowed to type,2021-06-03 14:56:46.673000+00:00
60b8edce78e1d6477d7f4e16,"whereas has the type , no implicit narrowing necessary.",2021-06-03 14:57:18.760000+00:00
60b8ee3c688a2624b8caaa1f,"but yeah, there's waaaaaay to much trivial about the quires of the  language",2021-06-03 14:59:08.866000+00:00
60b8ee730ff6de262b451c44,i could see why someone who already dislikes the quires of plain old javascript would be bewildered by the popularity of  which only seems to be an even more quickly language.,2021-06-03 15:00:03.529000+00:00
60b8eeaf688a2624b8caac26,"that's why i call  a glorified winter, because nobody expects the same rigor from a winter as they do from a compilers .",2021-06-03 15:01:03.195000+00:00
60b8efd378e1d6477d7f548c,hut. i always looked at as needlessly redundant.,2021-06-03 15:05:55.250000+00:00
60b8f002fec22b4786f8bb59,it's almost always redundant. just has the type for some inconsistent reason,2021-06-03 15:06:42.067000+00:00
60b8f054df5c362d4b08f9d7,even more confusing as the type,2021-06-03 15:08:04.125000+00:00
60b120893d43a15a65cffb75,"now, i totally forgot how that works. thanks!",2021-05-28 16:55:37.849000+00:00
60b22bdbbdecf719a0878300,@jomopipi thanks again for the awesome code snipped. i was a little confused because your flipoptional until wasn't working in some projects. i realised it is because it only works when strictnullchecks are enabled. this isn't much of an issue for me luckily because i prefer having null checks on but was wondering if you know if this is a limitation or could be made to work where strict null checks are off too?,2021-05-29 11:56:11.141000+00:00
60b231e7a10461235da6feae,"come to think of it, would that make this a  bug? if i was providing my type des and it included this, then my type des would behave differently depending on consumers tsconfig.",2021-05-29 12:21:59.812000+00:00
60b237ad45c2185a5ef82718,i'm trying to getting started with plain  development and don't know how to provide the right context to my code to avoid the this. is not a function error. my main file is: my eventhandler file looks like this: but i away get the error this.exposition() is not a function when calling the function from my main file context. someone has a clue what i'm doing wrong here?,2021-05-29 12:46:37.904000+00:00
60b237fe801b07264e76ca5d,i'dont know where the problem might be because the construction is called properly and also the this.updateposition function,2021-05-29 12:47:58.224000+00:00
60b239f184a2f633a77c08fe,"@skin that's more of a general is thing, you need to bind the event listener context:",2021-05-29 12:56:17.580000+00:00
60b23c30d0f55b33ba161f9f,"@lloydevans ok, i got it. thank you",2021-05-29 13:05:52.962000+00:00
60b23c71d0f55b33ba161fee,"no, you can also use arrow functions but depends a bit how/if you plan to remove them again",2021-05-29 13:06:57.185000+00:00
60b245b3df5c362d4bfa183b,@lloydevans not a bug -,2021-05-29 13:46:27.926000+00:00
60b245eadf5c362d4bfa187d,which is exactly why they are behind flags - because they are breaking changes,2021-05-29 13:47:22.042000+00:00
60b24e2f801b07264e76fa35,@fatcerberus ah i see fair enough,2021-05-29 14:22:39.729000+00:00
60b44cf7df5c362d4bfe3faa,til static methods can't access properties from instances,2021-05-31 02:41:59.528000+00:00
60b5491a801b07264e7d1ba9,"nevermind, it turned out i couldn't access the private drops because i tried to do this",2021-05-31 20:37:46.388000+00:00
